Sender account,Alcohol,Bar/Pub,Books,Children,Clothing,Coffee Shop,Eating Out,Electronics,Entertainment,Exercise,High Street,Home,Pet,Supermarket
84946.0,0.2611992503132461,-0.010822843901189616,-0.8950204963090993,0.1331994846635252,-0.8036093268458697,1.2490025954817399,0.2937329096294255,0.23225756841267484,-0.892834548711715,-1.0,-0.8585882082645973,-0.6913598807158242,-1.0,0.11947910785964205
84948.0,-0.1919902951862755,-0.21818882963970848,-0.8482701815031375,-0.880773997147524,2.210196382703042,-0.34412327622256833,-0.26137027553126424,-1.0,-0.8434630124204207,-1.0,2.8996646084797226,2.6444952070301504,-0.3831556661205453,-0.581896879113396
84959.0,0.21320580240641787,-0.09449805971434634,4.2131494041798705,-0.8778472479903068,-0.7236401526618316,-0.13531479507260166,0.4634037399920367,-1.0,-0.9882177235643665,-1.0,-0.3590874849280295,-0.559587203401036,-1.0,0.3225360963591198
84961.0,1.0299726030707068,0.08327906936503326,-0.8751007685355957,-0.6637276989472745,1.3069253114227728,-0.23544671694764707,-0.16889714971675215,-1.0,-1.0,-1.0,2.798698689737553,0.025229091808465692,-1.0,-0.5713583171684858
84999.0,0.5151109135601986,0.0037024689883241387,1.5698138440954401,-0.6160882545759214,-0.9261889230410346,-0.29520074908675137,-0.37595888946109446,-1.0,-0.6843771682453742,0.2705731937100745,-0.7978559579815364,-0.8750783405196034,-1.0,1.0490310593521655
85030.0,-1.0,-0.06000590865029692,2.7299328654960537,2.0621347513420565,-0.8665561028625153,-0.8325499988131625,-0.10984790915161664,-1.0,-0.7803870909206685,-1.0,-0.34943468192037863,-0.7097566858919864,0.2179691976072076,0.45554983223722295
85045.0,2.1523160676651862,-0.3111277872771584,3.2855460857768177,2.902202538314366,-0.8760482958520069,-0.24368964898780554,-0.30091789764197,-1.0,0.39807533748796725,-1.0,-0.8896299347008482,-1.0,-1.0,0.5764002951083131
85062.0,0.3622284102041389,0.45480475685947647,2.8781414425766876,-0.49678407871988034,0.12364652292101846,0.060323485725498824,0.05881685036780397,-1.0,0.49302354510173546,-1.0,-0.944039393750256,-0.5309389993826439,-1.0,-0.5891643950519595
85079.0,-0.3807283772352953,-0.1663826693647959,1.4987998464955647,2.579388306490388,-1.0,-0.06241438922370227,0.14423830206456908,-1.0,-0.5818588984785577,-1.0,2.662276237799264,-0.6325803424042256,-0.36109102662210957,-0.5840196964903027
85119.0,0.6883508903020314,0.05420497642383307,1.00373422119061,2.1181163522927937,0.5346744391732756,-0.817196458867181,-0.02923149768687968,-1.0,-0.8349040840588722,-0.40500113310656033,-0.9061548729556517,1.9667558643065022,8.017345600198063,-0.4796617144736094
85144.0,-0.8438190804166191,-0.1087742798306496,2.2797341967081772,-1.0,-0.7430209606325642,-0.19746491339387126,0.2937869702535602,-1.0,0.01981076605969782,-1.0,4.145241494849718,-0.3661238319237315,-1.0,-0.6110692698667296
85153.0,0.7553233951665579,0.1299876323608128,-0.711415395901291,-0.7578759123500247,1.5460919985783774,-0.7977114935411925,0.011225118432397294,-1.0,1.6665309341666967,-1.0,-0.9133443652234274,1.9433054081444179,-1.0,-0.333787632662653
85162.0,-1.0,-0.019617847228151138,-0.8036558662398374,-0.8776263050766089,-0.6501797267601368,1.8417370465957985,0.5051816776209859,-1.0,0.01398147651907061,-1.0,-0.2626412671704781,-0.7143381845453034,-1.0,-0.24772790995507657
85170.0,-0.8648080474928157,-0.16212485190289366,3.0281477904453475,-0.8412395558790173,1.5607222223881936,-0.4486793316005606,-0.2705645760533517,-1.0,-0.23208999258367669,-1.0,-1.0,1.7773213101566128,7.006509784698925,0.1630919660958197
85179.0,0.39621030346326935,-0.051356887892528805,4.67503214812231,-0.8462678587620723,-0.6322273352941692,-0.12345660366863391,0.33496488681572517,-1.0,-0.6315609816101231,-1.0,2.9519696476367745,-0.2369479334426884,-1.0,-0.6474906516780633
85199.0,1.0231514923799367,-0.03939727095909311,-1.0,-1.0,-1.0,-0.3651433245948568,-0.11836093688461458,-1.0,0.31996969393478186,-1.0,-0.3872885168923605,-0.7371795990775645,-0.7940586673676466,1.0261217244445957
85200.0,-0.5128683742951506,-0.11120180101303143,-0.7757763546169555,-0.7885719030139018,1.0186847165006858,-0.41985537802037787,-0.27872688594025763,-1.0,-0.8587684157256236,-1.0,-0.5570099818079821,1.1327651714262064,-1.0,0.6657448054870706
85247.0,0.2715190078425551,0.17825835249929858,-1.0,-0.7982809960211009,-1.0,-0.38238490660167745,-0.3130787763695007,-1.0,-0.8919420634700396,-1.0,-0.2261125498140526,-1.0,-0.6147438465967615,0.9470713993083382
85262.0,1.6784301387789833,0.4862993853946123,-0.9161730945407497,-0.8082906526956672,-1.0,0.2831129902117373,0.42568891932661435,-1.0,0.8702121273302184,-1.0,-0.930508162177902,-1.0,0.5335593541961203,-0.40120095949171947
85270.0,0.42471854403331954,-0.3599339975147431,-0.9464947917005637,-0.8832829650089771,2.2689757362385965,0.7698116117073774,-0.13068416226098256,-0.018674545411051426,-0.3746280794999311,-1.0,-0.9240122362413836,2.339743243851387,-1.0,0.0851144676827715
85278.0,-0.22266996521339644,-0.16082774312658604,1.3266106743103045,2.2697196882173447,1.6055577652888793,-0.22007383310923087,0.27652662582469933,-1.0,-0.9207417745151989,-1.0,-1.0,2.7249146747977333,-1.0,-0.7418427765648745
85293.0,1.096854937656388,0.534813946694947,2.2267016510227706,-1.0,-1.0,-0.8900973568889166,0.3457078048512399,-1.0,0.3655109433505358,-1.0,-0.8028682262306647,-1.0,1.5409925289275046,-0.19125416401771256
85294.0,-0.6480358841374001,-0.20664484207977002,2.2656270358224293,-0.925572040933965,1.0500851284895345,-0.48965759719251883,-0.3399690207945382,-1.0,1.3259858719549071,-0.23718635419756123,-0.6314431297079771,0.33166645869507294,-1.0,0.5123480177627928
85311.0,0.12237970699713922,-0.20349410316417926,-0.8586959001757245,-1.0,1.405179879939199,-0.4982305639981605,-0.2758526092764915,0.48092723149292943,-0.807086854128234,-1.0,-0.8878338572403716,1.901447740610743,-1.0,0.6876546035964943
85314.0,0.1394942595242133,0.27804336409503366,-1.0,-0.41528037937750295,-0.6465627487140685,-0.8920345867176382,0.15835638841456393,-1.0,2.1753234694213357,-1.0,-1.0,-1.0,8.887904625042495,0.08743350788010334
85323.0,0.4068635670848732,0.21333339197810375,2.201842839904908,-1.0,-1.0,-0.17591483789863516,-0.1869994716611765,-1.0,-0.6279913472855011,-1.0,3.6780651758088516,-1.0,0.47789138732022823,-0.4850415211851156
85345.0,0.7251802906833864,0.07115357811744083,4.532022423472928,2.2510244029789397,-1.0,-0.59312952696172,0.569391766296815,2.203530016803968,0.3972729052145221,-1.0,-0.9770328422465104,-0.5301739901323019,-0.5121484963356623,-0.6064601588487346
85362.0,0.5769668675783507,-0.11215537611816885,-0.9308125255847212,1.9665994222216596,2.590214991850977,-0.2876218083618761,-0.1745577524458182,-1.0,0.18464927228244896,-0.20850869499469973,-0.9741115477605792,2.243946895575599,5.431836265722252,-0.7514705171955922
85368.0,-0.16567971123560382,-0.20436240335768613,-1.0,1.0019345029469027,1.147131057974904,0.5903338673964543,-0.3284384895786446,-1.0,-0.8282471560533493,-0.8353558148223944,-0.9079507205087115,2.710468838159965,-1.0,-0.016348430437548127
85378.0,-0.13420462256447055,-0.4587479310702208,-0.9232026244901891,2.5619335370888963,-0.7094930628467206,0.9392887622584285,-0.3876459806349752,2.7744685367607986,-0.08750009105510684,-1.0,-0.24095355766180226,-0.9891491464417493,-1.0,0.6287813680165325
85391.0,0.4419581785337313,0.05672349509170864,-0.8962639821027646,-0.8229818452968023,-1.0,-0.3339699703338707,-0.12673379792550424,-0.19668169180408937,-0.9859180754160983,-1.0,-0.6142683070180597,-0.6611285927019461,-1.0,1.02731171732589
85411.0,2.1229637642725177,-0.06871078035243142,-1.0,-0.8165891874656319,-1.0,1.578440960812723,0.44006924121333785,-1.0,-0.9616696319879011,-1.0,2.874294806609218,-1.0,-1.0,-0.6316585156220165
85422.0,-0.20836000261757776,0.2814671736941985,1.4777721361726828,-0.7879449360719374,-0.7110395470989485,-0.11116705146711214,0.054504929465249485,-1.0,-0.8981853893707887,-1.0,-0.9701001029691553,-1.0,-1.0,0.3848145781951919
85436.0,-1.0,-0.406104032164458,1.833202537016223,-1.0,1.6509167834305032,0.9392098108073574,-0.22357672358905079,-1.0,-0.01974744568639653,-1.0,2.218129339326138,2.4852445113354498,-1.0,-0.6343493468646693
85457.0,0.2241661444733587,-0.01527018373417739,-1.0,2.824740433497842,-0.8913659506314349,-0.128346855306732,-0.3287475236383244,17.006305737800496,-1.0,-1.0,-0.863110926774547,-0.4242210829642298,-1.0,-0.08721075606374022
85477.0,-0.2680515603486646,-0.21220486815929682,-0.9312765655933788,-0.9548645137986731,1.9756058586922682,-0.9178926004516437,-0.21791084789590134,-0.5425072969849357,-0.07983252660002765,-1.0,-1.0,1.1151122684180153,-1.0,0.7431838734485957
85492.0,-0.8339563242148536,0.875692413994416,-0.8556768226411181,-1.0,-0.8714319282892349,-0.930504874285612,0.10620564104233866,0.03526907359000755,-0.9623842477308401,-1.0,-0.8805516433617816,-1.0,-0.9530613375362883,-0.132606167543202
85508.0,0.9332025890364859,0.15250408561612191,2.4217577923198133,-1.0,-0.6538898067418186,-0.2994002470907345,-0.12054546767398243,-1.0,1.9841235577582936,-1.0,2.523415587169529,-0.8493635137751214,-1.0,-0.5533753284977672
85517.0,-1.0,-0.38021911854131324,-1.0,-1.0,0.9822155102954427,0.9265089674793403,0.00656089753675217,-1.0,0.4821870983711743,-1.0,-1.0,1.4217733627978788,-1.0,0.42798628250977405
85519.0,-0.8748319629486768,-0.16784947791290633,0.9408949679337799,-0.813201448663524,1.6022470376971896,-0.8523285437328773,-0.23140850633191162,-1.0,0.852290895139071,-1.0,-0.35040121653442824,2.3574469331306163,-0.7346231248518138,0.1537454923512627
85529.0,1.3777156781088418,0.08658488996518376,1.0618016897574556,-1.0,-0.5267212950645284,-0.3741247109055736,-0.0970576594935013,5.992243927957549,0.9584922206888953,-0.6915774836322289,-0.9004759898680255,-0.885809948721909,-1.0,0.35403834301518256
85532.0,-0.7808386309007009,0.4348814585134832,-0.9177072654104468,-0.5777547286763862,-1.0,2.1638390941260464,-0.09177572853605884,-1.0,-0.6648685463979006,-0.45766428296422346,-1.0,-0.5914940617279649,-1.0,-0.4015946630730225
85536.0,1.6056636456102398,0.08182043312991429,-0.9360440158084459,-0.8312324492440238,-1.0,1.4097927023243466,0.089145457246251,-1.0,-0.9421208201143235,-0.16497144157637084,2.870052124127041,-0.8412593805480434,-0.5233196354900415,-0.6318253950240615
85539.0,-0.7047424894450403,-0.172637700236,0.6365935761602071,1.948759683930098,-0.7550513961547881,-0.9140949046667716,-0.18678972802710286,-1.0,0.18936462121981903,-1.0,-0.9309716858515354,-0.8288096176394433,-1.0,0.9125892910936326
85545.0,-0.053923987015963556,-0.3857096906850682,-0.9802617372676153,1.8890080631680695,-0.6736057938750692,0.7429226133781556,-0.37596187314047175,14.502264101122835,-0.20071724344397252,6.763658444689454,2.271054812387868,-1.0,-0.9679023262593641,-0.6883361628653241
85568.0,-1.0,0.10850864777163831,-1.0,-1.0,0.06723363057840215,-0.8919508620957137,-0.12796390193464624,-1.0,0.07729286858953752,13.866226018951563,2.165351690058648,-1.0,-1.0,-0.5231883245482831
85593.0,-1.0,-0.14357921583384037,-0.9490236661699601,-0.5904712339415185,-0.7611166988075307,1.2393631965965906,-0.011119877163231618,12.522060579797465,-0.7854824968570147,-1.0,2.6813160965204426,-0.12657109157596497,-0.6546002735155865,-0.692776620671261
85635.0,-0.485720180959408,-0.2598802720239352,0.9730090414720154,1.5647648180518192,-0.8898923978525931,0.8658517687483978,-0.2694504502712149,-1.0,-0.8526615056201052,6.500738667816914,-0.9865126090570807,-1.0,-0.9065140320426368,0.4293321574990485
85642.0,-0.3086401420112675,-0.3848367878921432,-1.0,1.2829161772489486,0.8757366390091421,-0.9479566902130394,-0.43823869584632275,11.587289406933573,0.8977818079131521,-1.0,-0.8911687194106389,1.8086679124303546,-1.0,0.3519206815548111
85664.0,-0.3598992635257078,0.1224320265143144,2.786142131652193,2.3619018704528907,-1.0,-0.28657320312481077,0.036268910432053464,-1.0,-0.5047976251922919,-1.0,-0.9340772760518893,-1.0,-1.0,0.00769741371477295
85684.0,-0.7772189971774853,0.20519883141888864,-0.9709542124710484,2.219142544457224,-1.0,1.6365146040803498,-0.02070858431209981,-1.0,0.9083628744653962,-1.0,-0.9885882811298969,-0.7739551528348944,7.053268377288366,-0.7563646704498195
85691.0,-0.37365297014208637,-0.22478800088080014,-0.9137476751832421,-0.9255116444604019,1.6565364137189957,-0.4184261961246677,-0.3752951380057171,-1.0,0.1538247436642175,-0.3389433754535461,-0.9519854632403191,2.211211814732333,-1.0,0.5695165468119628
85701.0,0.29304309879644025,-0.2937123868062552,-0.9283698087099742,1.4232147137391158,0.5693431415877132,0.7637283301876199,-0.021590513569714583,0.620293110254453,0.5963871472925556,-0.6579747424527063,-0.9917783441952845,-0.22059936000800587,-1.0,0.10009589488852064
85755.0,-0.6902069355548126,-0.17843116260576689,-0.6508535454391807,-0.8618004411873074,1.7917257010105654,-0.38613485324475916,-0.18455867342590443,-1.0,0.2056444373158741,-1.0,-0.23160124370336452,0.4396603895315102,-1.0,0.3930234189190453
85764.0,-0.10629835716609191,-0.07268949826531457,3.7407918833157447,-0.9540765542461954,-1.0,1.050101652657862,-0.15312324968568403,-1.0,1.1613206941435554,0.6832839906549149,2.263795603237558,-1.0,5.784496235165682,-0.6042000473207807
85767.0,-0.4841502222596157,-0.31392195807414536,-1.0,-0.877647727584627,0.4924613557091072,1.0431405988458045,0.03435460805491375,-1.0,-1.0,-1.0,-0.912866052105274,1.2035477049504635,-1.0,0.5525320598002605
85774.0,0.9607715716375623,0.18282764608578267,-0.9713218419751407,-0.43495143236651096,-1.0,-0.8557702465900557,0.1846934530588654,-1.0,0.13015162734123703,-1.0,-0.9356155318040765,-0.6307823206416415,-1.0,0.648877213519865
85824.0,1.0853912605810125,-0.003982988815860987,3.3881900676076615,-0.9584698240546311,-1.0,-0.9184956611301127,0.03510262976859588,-1.0,-0.9811491564606023,-1.0,3.861789824948012,1.2748311535865968,-1.0,-0.4625693933289903
85883.0,1.2782728389806768,-0.03247832080434267,-1.0,-1.0,-0.6136165209675338,1.0404149382942913,-0.1253612243972137,-1.0,-0.6102752324664698,7.51811940117144,2.4616455487973807,-0.40631180224784447,-0.90338083664242,-0.5848092935826915
85885.0,0.2496000103306084,0.016259490960711522,-0.9374259717817455,4.872797681691271,-1.0,-0.0443476877692033,0.09377143466011024,-1.0,-0.21427913194353354,-1.0,-0.7088488483784724,0.10470901445831876,-1.0,-0.44998452989627186
85898.0,0.27745440543960576,0.12502039503346116,-0.9740336940758539,-0.7441916604885621,-0.5547151164016322,-0.6836915411872392,0.3595955394210637,-1.0,1.046903781661448,0.015134411885192902,2.5186257020349885,-0.1667351297705115,-1.0,-0.5731423019642079
85917.0,0.5480826723368348,-0.11053354193963277,0.4657155662286977,-0.7886479952232262,0.8484180953307493,-0.5192912170366328,-0.43304456583290457,0.0854123314632446,0.030455940473747944,9.720206295114956,-0.45830412883999416,1.000775657299206,-0.34877172628193853,0.06587295574329288
85921.0,0.6407446982899908,-0.15506133652040918,-1.0,2.4616300997700318,-0.9449166459638333,0.038802455267271566,-0.09402016465291226,-1.0,-0.9771404392576991,-1.0,-0.972070523671981,-1.0,-0.1100134704232272,0.7071161658448314
85945.0,0.1683416100962018,-0.009486754670042861,1.5075718556182147,-1.0,3.117172745577119,-0.36977456101248335,-0.33185089173990423,-1.0,-0.9461037953972979,7.980007881002167,-0.9466940243829582,1.8860671429438054,-1.0,-0.5638251716683972
85948.0,-0.8467125175956058,-0.09671416340163388,-0.8800879180444378,2.925356839626666,2.1472380101976967,-0.9663718811959228,-0.27137041397487294,-1.0,-0.08354752015294666,-1.0,-0.9394275247886021,2.8963950515090247,-1.0,-0.45756098894417097
85958.0,0.2117598848194017,0.2095967850705393,-0.8735681919376832,-0.9532919059949319,1.622163041674724,-0.5181145418779713,0.25780844324439345,-1.0,-0.97940460925072,-1.0,-0.4713326501850845,1.292818859953638,-1.0,-0.3597818988390817
85983.0,-0.854095869624284,-0.18471083621359205,1.606873384238084,1.3725251393098072,1.6969710197790748,1.0769187375018094,-0.2771168819511238,-1.0,-0.7099571765297188,4.654237042582457,-0.9156701010203574,0.8861608307890089,-1.0,-0.6301133688522287
85984.0,-1.0,0.0026783318309097502,-1.0,4.339735550131936,-1.0,-0.02876675303460704,-0.052799086864472336,-1.0,-0.7417084633412568,-0.12121246944548456,-1.0,-0.648159872864058,-1.0,0.019343052113311866
86008.0,-0.050268982560923534,0.011927227815291989,1.4755836615775013,-0.8668759052378787,-0.8119084812362324,1.4114537769107598,-0.17403821314360346,-1.0,-0.8327063648540916,-1.0,2.3724853369289343,-0.8156399066967565,7.7458060757670015,-0.5023554718719626
86072.0,-0.8233418382184362,0.03513285408779151,-1.0,-1.0,2.982550512309592,-0.13725987082761393,-0.028846800575611474,-1.0,1.3531978653600838,-1.0,-0.8075018290667348,1.3926059705328007,-1.0,-0.5334702565465835
86073.0,-0.46269265751617933,-0.23228882202389828,-0.9505216003500193,1.6582827866830683,1.2369111770564278,1.2525689218673643,-0.3854601730551054,11.06936135393984,-0.1295314452410808,-1.0,-0.9765199442289996,1.7524576424585043,-1.0,-0.6400902378460538
86107.0,1.086661088300869,0.24711160824076236,-0.5443598665317565,-0.6286084501889317,-0.617354715821925,-0.02197167662127204,0.4135909479193827,2.126054786129546,0.23654707610882666,-1.0,-0.2566181213598374,1.4515256063536666,-1.0,-0.5782484296265575
86121.0,0.35608809602751784,-0.061228333949757616,1.009703700520203,1.2448589477978844,-0.7800130587887878,1.0956124578524677,-0.18524213058307645,-1.0,-0.8993506799152,-1.0,2.741215552968964,-0.6156958228778971,-0.9008461773745868,-0.6419688930104771
86156.0,-1.0,-0.19552364627267643,-1.0,1.0188107757071045,-0.9558442112423166,-0.18330780201722738,0.1324067342781795,-1.0,-0.14546032350406848,-1.0,-0.44693414583206653,-0.3008939021032692,-0.6453435132983251,0.6789449081902106
86161.0,0.043979788808320805,-0.3046075277611142,1.8396021953417487,2.0199355406633224,-1.0,1.0580536659683686,-0.2988165717640509,-1.0,0.5093908415818583,-1.0,-0.9033660091999304,-1.0,2.3304044873106595,0.42392694585244456
86178.0,-0.8130285492169926,-0.27307489696023485,0.8624029809403115,-1.0,1.1457999733781092,-0.16542485070015583,0.1655247253701805,-1.0,0.40010263198665047,-0.24341848932452462,-0.5224975607002448,0.7425276235062624,-1.0,0.2787755873682612
86194.0,-0.6508963098126522,-0.10127969050505244,2.0176785061364892,-0.8590748158044504,-1.0,1.2470496044038257,0.3598378081883408,-1.0,0.008055130838919778,-0.6332540806594308,2.339511753701822,-1.0,0.6653541057364427,-0.5933132766864713
86195.0,-0.48785117566080405,-0.005925115458172232,-0.9358765022647915,-0.7649866849948465,-0.9404964304328206,-0.8037136005104754,-0.19891114134877116,-1.0,0.1921842839341114,-1.0,-0.8473105879710401,-1.0,-1.0,1.3138486858350262
86199.0,-1.0,-0.2803784575430089,-0.7829964379194942,0.6457830345468634,1.152730822954457,0.49942132405283535,-0.5271433327908915,-1.0,-0.16792662008611584,-0.7481543333175253,-0.9059746190735745,0.35851960828890184,-1.0,0.6044314519612451
86203.0,2.2777339286762666,0.374725235788161,-0.8974166665086218,-1.0,-1.0,-0.6412506005174624,0.4967692059758505,-1.0,-0.6490786514092804,-1.0,-0.5275832789254787,0.8480108471801511,-0.7080694879289523,-0.09757245851649564
86214.0,1.8395279871320707,0.02414744209989097,-0.9689266924120639,-1.0,-0.35468259016872444,-0.1904526474072083,-0.28757730996139896,-1.0,1.5544993228145292,9.506534208744707,-0.8829921110384392,-0.9582033036433354,-1.0,0.3093747698596717
86227.0,-0.24645434203547734,0.35428291019246827,-0.7572033474467523,3.1516951997425484,-0.8628865464994795,-0.1543848567666647,0.13478764928194817,-1.0,-0.3106842957505412,-1.0,-0.8088661752110483,-1.0,0.9741371985555554,-0.5166303693697756
86253.0,2.2915288907800586,-0.20682276475099307,-0.9096381191401586,-0.5951689004209952,2.924252384869255,-0.0910168663305684,-0.35799684904344437,-1.0,0.1902676268701616,-0.2808887561482588,-0.8664447493731445,4.246724348163643,-1.0,-0.35049754477889605
86256.0,0.913189896004003,-0.1950212235853599,-0.9206873555458414,-0.8744255044993064,1.4453061255460322,-0.4912198920971743,-0.313329066146386,18.07211836211499,-0.7997429491963899,-0.7633074898512813,-0.9504207428404609,2.9739571472144672,-0.03268409951557797,-0.12620869403962034
86266.0,-0.5546077647609163,-0.34007669638210675,1.3142579366769658,-0.8005248742363903,-0.5588524531930236,1.0163114039260508,-0.2615941671981804,-1.0,-0.12470567594867019,4.6790855390417665,-0.8775287552272386,-1.0,-1.0,0.8359982610176601
86267.0,-0.7988313682717189,0.27258684546887496,-1.0,-0.8103058068498286,-0.8206705108139685,-0.9252255711462026,0.15760839042035726,-0.35789829522324523,-0.4525156132723658,-1.0,3.3732056032832043,-0.8620895704706524,-1.0,-0.3750588884391073
86269.0,0.32815598120322675,0.2432940462842717,2.001901900696128,-1.0,-1.0,1.4938760435729155,0.08166422569903373,-1.0,-0.5799602578425694,-1.0,-0.8284186847521533,-0.8446977957122145,0.40815040382859835,-0.15676502564376152
86272.0,-0.7344465146686787,-0.28794382748949915,0.9157720847740393,-1.0,-1.0,1.0827103623975214,-0.15540732289765904,13.007638891320601,-0.639046989129764,-1.0,-0.9093153760514207,-1.0,-1.0,0.6964906477290653
86294.0,-0.39929864441764773,-0.16476261546236387,0.21002778166416955,-0.9677728634720811,2.173948207581698,-0.42399667127584595,-0.6089335711713408,-1.0,-0.8481754346828319,8.099640500320081,-0.4449510902948232,2.9138553027472787,-1.0,-0.056963724834451133
86320.0,0.07780149246254758,-0.03314176271448785,1.824731706013995,-0.9557391821636269,-0.8885717355514038,1.5454463702968724,-0.045863740596915135,-1.0,-0.9596367580953108,-1.0,-0.8971556589965103,-1.0,-1.0,0.4578162694697987
86355.0,-0.538610510762618,0.19366809672955007,2.394446779733616,-0.8805694309029062,-1.0,-0.07571038134434512,0.33132996561612216,3.2976247590515624,0.5289544104957542,-1.0,-0.8848371914573134,1.1233373976190482,-0.3540506459008073,-0.32372243460776845
86356.0,-1.0,0.3752677099539245,-0.9163692027194036,-0.826393993683737,-0.7578710900702741,-0.9047473970225124,0.21750703575006458,-1.0,0.8391353539413966,-1.0,-0.9554077167116823,-1.0,-0.49000943962682003,0.3455837628879244
86380.0,1.1148718065365755,0.11026005135747176,1.340356622159267,3.132071333401021,-0.7759471724767966,0.06927164560794499,0.3913862411350379,-1.0,-0.9683739547139305,-1.0,-0.9912181275730885,-0.5039895540853159,0.2915632005446387,-0.5041100853276254
86381.0,-1.0,-0.3369499676028296,1.541954005794112,-0.8070659562138236,1.6158243821100169,-0.3942541518683726,-0.19453017958773616,-1.0,0.5414473703884805,-1.0,-0.8254815851193342,3.0987315943356077,-1.0,0.26134327763514437
86399.0,-0.6736199658965843,-0.16312719321401875,-0.9535787162974786,1.8223273344091437,-0.6497859967463959,-0.36727161027144467,-0.34079938464273873,-1.0,-1.0,-1.0,-0.2999608100090326,-1.0,4.359695631606175,0.865477453984841
86414.0,1.6742395604717524,0.20644351174613118,2.985663903705675,-0.6330595634349241,-1.0,-0.7887464685028447,-0.08346975683603922,-1.0,-1.0,-1.0,3.518992479321279,-0.6457834550266829,-1.0,-0.44099534376615
86417.0,0.3023057034114872,0.13651314087884922,-0.9156457183175559,-1.0,-1.0,2.284799455146071,0.4467814150368352,-1.0,0.9194759802245963,-1.0,-0.9644910146329914,-1.0,1.2862331306953152,-0.4508913774897775
86440.0,1.624272356681637,0.0670581020733284,-0.948345284391868,-0.7073945919340618,-0.6088656578428454,1.2973811879249209,-0.15150812971979352,-1.0,0.5955964931418295,-1.0,2.316407608514124,-1.0,-1.0,-0.5122460649072498
86448.0,-0.1768885119067867,0.04433407619167863,1.4687708804286774,-0.8928653326594105,-0.9087116659810663,1.0915994113061633,-0.15628572987650138,-1.0,-0.8702722816657549,-1.0,-0.8011329414074276,-1.0,6.503623490016918,0.41822431425553513
86458.0,0.24004274059261926,-0.09815552894014179,-0.8965006893611125,2.066168703754446,-0.5548432004687499,-0.9385448997388091,-0.3542288128247962,-1.0,0.2079449273836096,-1.0,-0.9003161945992674,-1.0,-1.0,0.9475384050161656
86503.0,-0.4750087279459409,0.16181419706920977,3.6066779994087543,2.1915282370387055,-0.08049045140152793,-0.11804275647199976,-0.08308125879568007,-1.0,0.6953491359470165,-1.0,-0.9385118078060621,-0.8000129408918559,-0.5100867524074563,-0.4711777339688655
86519.0,-0.48642011156215953,-0.22137799820816476,0.7569308340873026,1.3056066747331614,1.4174254340941874,0.6215855774724475,-0.5298164232264823,-1.0,-0.7219199667758,3.0774277387893476,-0.9234192634072277,1.4350783369971847,-1.0,-0.10849695888112666
86539.0,0.29818917477511053,-0.059602935892815984,1.2496129614257563,-0.7381709635146526,-0.6297206259330679,0.9159267742228585,-0.41489000780165014,-1.0,0.31180926108012996,-0.4703216242320024,-0.7587671854238949,-0.8664537003765962,0.04322492146968571,0.6351896239991296
86551.0,0.7269679662627938,-0.21069931650913215,-0.8919063919112062,-0.8904685091078377,-0.684638722209577,-0.29513132107691037,0.29489892383908795,-1.0,-0.11254929781954877,-0.29031638356752226,-0.9492560926203681,-0.9314558515325947,-0.6484438967174401,1.0719540805289494
86554.0,-0.8521329896362468,0.137117607710266,-1.0,-1.0,-0.3366298808189712,1.4788945016650754,0.5215265290012807,-1.0,1.6377708244422764,0.9813428823112502,-0.8920793432940896,-0.278049974572929,-1.0,-0.6470577267993618
86558.0,-0.04483714691720306,-0.4864531814871806,-0.9402084942684933,-1.0,1.8285583180511868,-0.33503299572805145,-0.08957181424062262,-1.0,-0.32712646496680164,-1.0,-0.971530758900029,2.1212767439379308,-1.0,0.8385919819811066
86560.0,-0.19750076241781656,0.20226277431110226,2.097738525135592,-0.5644561954330399,-1.0,-0.21713077170518955,-0.20452703648491427,-1.0,-0.8636181051099834,-1.0,3.4459512653854416,-0.14389368222694696,-1.0,-0.5185809185389751
86572.0,-1.0,0.45530552825778625,-1.0,-0.789321744315207,-0.8859461268848444,-0.7195094886056838,0.6145955263534422,-1.0,-1.0,-1.0,-0.5849629133538577,-0.7956146211293798,0.28122161437859267,0.005513810070844046
86580.0,0.5080580959811031,-0.13309573506721384,-1.0,3.0032354024408656,-1.0,-0.20863538188583727,0.0013615216283814724,-1.0,0.4554097590983078,-1.0,2.5837639829224903,-0.7790383956054944,-0.45870488978172674,-0.5080679553610834
86583.0,1.5887565507896408,-0.13434463969924548,-1.0,-1.0,-0.6878273450579054,-0.9810647919630898,0.053535743843706234,-1.0,2.628291998628679,-1.0,-0.9454288870039632,-1.0,10.225764444716116,0.8570550212456096
86624.0,-0.4189267655468215,-0.3101663268797601,-1.0,-1.0,2.489556337934532,1.3505844389100343,0.39733311369125096,-1.0,-0.8708612767926233,-1.0,-0.917670886891613,2.953985114004577,12.0622425210949,-0.7910824897240609
86637.0,-0.8216869264820992,-0.16992377756328098,2.482571173018695,2.144257201603628,-1.0,-0.6583424831895365,0.1427757724363795,-0.24197650698762535,0.44413117909527244,-1.0,-0.899044344649681,-0.6515510001946888,-1.0,0.39220504634834985
86693.0,0.8522871928218393,0.3408159169029245,1.8794082591354615,-0.8968569455619869,-1.0,1.754370347115069,-0.03793261274691696,-1.0,1.992141763647279,-0.5139700071658976,-0.9567816361706567,-0.6025512472915228,-0.20547626980616215,-0.6863566463156705
